tempValueId	valueType	valueKind	numericValue	sigFigs	uncertainty	numberOfReplicates	uncertaintyType	stringValue	dateValue	clobValue	urlValue	fileValue	codeType	codeKind	codeValue	unitType	unitKind	operatorType	operatorKind	publicData	comments	stateType	stateKind	tempStateId	stateId	id	tempId	parentId	tempParentId	lsTransaction	recordedBy	codeName	lsType	lsKind
																											temp1	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	1			1	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	5			2	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	6			3	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	7			4	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	8			5	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	9			6	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	10			7	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	11			8	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	12			9	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	2			10	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	3			11	1007		86	smeyer		default	default
	stringValue	Rendering Hint	null					4 parameter D-R	null	null	null	null			null		null		null	FALSE		data	results	4			12	1007		86	smeyer		default	default
	stringValue	curve id	null					a	null	null	null	null			null		null		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	stringValue	curve id	null					b	null	null	null	null			null		null		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	stringValue	curve id	null					c	null	null	null	null			null		null		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	stringValue	curve id	null					d	null	null	null	null			null		null		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
	stringValue	curve id	null					e	null	null	null	null			null		null		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	stringValue	curve id	null					f	null	null	null	null			null		null		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	stringValue	curve id	null					90803	null	null	null	null			null		null		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	stringValue	curve id	null					90816	null	null	null	null			null		null		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	stringValue	curve id	null					126226	null	null	null	null			null		null		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	stringValue	curve id	null					126877	null	null	null	null			null		null		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	stringValue	curve id	null					126915	null	null	null	null			null		null		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	stringValue	curve id	null					126933	null	null	null	null			null		null		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	numericValue	Max	102.911					null	null	null	null	null			null		efficacy		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	numericValue	Max	89.5296					null	null	null	null	null			null		efficacy		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	numericValue	Max	100					null	null	null	null	null			null		efficacy		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	numericValue	Min	0					null	null	null	null	null			null		efficacy		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	numericValue	EC50	0.4148146					null	null	null	null	null			null		uM		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	numericValue	EC50	0.5250468					null	null	null	null	null			null		uM		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	numericValue	EC50	0.5623789					null	null	null	null	null			null		uM		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	numericValue	EC50	0.9412975					null	null	null	null	null			null		uM		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
	numericValue	EC50	0.8161421					null	null	null	null	null			null		uM		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	numericValue	EC50	0.5187678					null	null	null	null	null			null		uM		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	numericValue	EC50	0.5183893					null	null	null	null	null			null		uM		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	numericValue	EC50	0.9263555					null	null	null	null	null			null		uM		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	numericValue	EC50	1.516118					null	null	null	null	null			null		uM		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	numericValue	EC50	2.133698					null	null	null	null	null			null		uM		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	numericValue	EC50	1.619933					null	null	null	null	null			null		uM		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	numericValue	EC50	1.108601					null	null	null	null	null			null		uM		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	numericValue	Hill slope	0.737799					null	null	null	null	null			null		null		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	numericValue	Hill slope	0.986075					null	null	null	null	null			null		null		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	numericValue	Hill slope	0.644935					null	null	null	null	null			null		null		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	numericValue	Hill slope	0.931874					null	null	null	null	null			null		null		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
	numericValue	Hill slope	0.696713					null	null	null	null	null			null		null		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	numericValue	Hill slope	0.710024					null	null	null	null	null			null		null		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	numericValue	Hill slope	1.42318					null	null	null	null	null			null		null		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	numericValue	Hill slope	1.21865					null	null	null	null	null			null		null		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	numericValue	Hill slope	1.03367					null	null	null	null	null			null		null		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	numericValue	Hill slope	1.21384					null	null	null	null	null			null		null		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	numericValue	Hill slope	1.28567					null	null	null	null	null			null		null		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	numericValue	Hill slope	0.872721					null	null	null	null	null			null		null		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	1			1	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	5			2	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	6			3	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	7			4	1007		86	smeyer		default	default
